0
yolov3-bdd100k
Total BFLOPS 65.864 

 seen 64 
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
 If error occurs - run training with flag: -dont_show 
Resizing
512 x 512 
 try to allocate workspace = 18874369 * sizeof(float),  CUDA allocate done! 
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.311345, Class: 0.396465, Obj: 0.537526, No Obj: 0.456215, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.652118, Obj: 0.166686, No Obj: 0.447489, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.000029, Class: 0.600025, Obj: 0.299999, No Obj: 0.172924, .5R: 0.000000, .75R: 0.000000,  count: 10

 125: 243278.953125, 94394.039062 avg loss, 0.000000 rate, 6.204643 seconds, 8000 images
Loaded: 0.000031 seconds
Region 82 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.500000, No Obj: 0.422781, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000021, Class: 0.337156, Obj: 0.999966, No Obj: 0.447183, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.172276, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: 0.863274, Obj: 0.000000, No Obj: 0.422929, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000009, Class: 0.581740, Obj: 0.178880, No Obj: 0.446880, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: -nan, Class: 0.539329, Obj: 0.094226, No Obj: 0.171660, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: -nan, Class: 0.500013, Obj: 0.200581, No Obj: 0.423023, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000076, Class: 0.398522, Obj: 0.189001, No Obj: 0.446635, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.002697, Class: 0.271340, Obj: 0.003514, No Obj: 0.171054, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.423100, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: 0.533333, Obj: 0.266667, No Obj: 0.446497, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.999965, No Obj: 0.170442, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: 0.999955, Obj: 0.500000, No Obj: 0.423193, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.000010, Obj: 0.000390, No Obj: 0.446409, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000028, Class: 0.666670, Obj: 0.000073, No Obj: 0.169823, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: 0.400000, Obj: 0.200000, No Obj: 0.423310, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.374999, No Obj: 0.446273, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000050, Class: 0.577515, Obj: 0.012306, No Obj: 0.169221, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: -nan, Class: 0.248742, Obj: 0.000000, No Obj: 0.423391, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.999935, Obj: 0.999978, No Obj: 0.446110, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.000355, Class: 0.368346, Obj: 0.048242, No Obj: 0.168616, .5R: 0.000000, .75R: 0.000000,  count: 20
Region 82 Avg IOU: -nan, Class: 0.600000, Obj: 0.237801, No Obj: 0.423371, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.666465, Obj: 0.249093, No Obj: 0.445941, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: -nan, Class: 0.648542, Obj: 0.271956, No Obj: 0.168001, .5R: 0.000000, .75R: 0.000000,  count: 27
Region 82 Avg IOU: -nan, Class: 0.666667, Obj: 0.333154, No Obj: 0.423259, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000627, Class: 0.309978, Obj: 0.490849, No Obj: 0.445836, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.000000, Class: 0.505458, Obj: 0.058932, No Obj: 0.167378, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: -nan, Class: 0.877244, Obj: 0.197989, No Obj: 0.423110, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000000, Class: 0.875000, Obj: 0.625067, No Obj: 0.445780, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.002997, Class: 0.595221, Obj: 0.003732, No Obj: 0.166712, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.333339, Obj: 0.000000, No Obj: 0.423052, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.004980, Class: 0.249569, Obj: 0.499972, No Obj: 0.445653, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.250023, Obj: 0.015612, No Obj: 0.166012, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: 0.375000, Obj: 0.005187, No Obj: 0.423183, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 0.999853, Obj: 0.956169, No Obj: 0.445418, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.000000, Class: 0.485134, Obj: 0.188557, No Obj: 0.165305, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.000908, Class: 0.699999, Obj: 0.200216, No Obj: 0.423190, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000070, Class: 0.487866, Obj: 0.515598, No Obj: 0.445095, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000005, Class: 0.428741, Obj: 0.208435, No Obj: 0.164637, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: 0.665762, Obj: 0.294574, No Obj: 0.423135, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: 0.516267, Obj: 0.399380, No Obj: 0.444734, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 106 Avg IOU: 0.004458, Class: 0.716451, Obj: 0.319925, No Obj: 0.163986, .5R: 0.000000, .75R: 0.000000,  count: 35
Region 82 Avg IOU: 0.000000, Class: 0.669827, Obj: 0.210145, No Obj: 0.423068, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: 0.000000, Class: 0.625956, Obj: 0.231629, No Obj: 0.444444, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: -nan, Class: 0.281835, Obj: 0.036196, No Obj: 0.163344, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: -nan, Class: 0.375000, Obj: 0.007828, No Obj: 0.422977, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.012239, Class: 0.661095, Obj: 0.250408, No Obj: 0.444200, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.000000, Class: 0.533432, Obj: 0.234749, No Obj: 0.162740, .5R: 0.000000, .75R: 0.000000,  count: 21

 126: 187963.531250, 103750.984375 avg loss, 0.000000 rate, 6.135549 seconds, 8064 images
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.000000, Class: 0.499408, Obj: 0.200412, No Obj: 0.422911, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000045, Class: 0.619134, Obj: 0.320503, No Obj: 0.443874, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.669375, Obj: 0.025158, No Obj: 0.162165, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: -nan, Class: 0.436767, Obj: 0.142868, No Obj: 0.423000, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.833886, Obj: 0.833278, No Obj: 0.443602, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000328, Class: 0.228837, Obj: 0.973731, No Obj: 0.161634, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.000000, Class: 0.200000, Obj: 0.000000, No Obj: 0.423292, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.482369, Obj: 0.526731, No Obj: 0.443313, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: -nan, Class: 0.529689, Obj: 0.193345, No Obj: 0.161117, .5R: 0.000000, .75R: 0.000000,  count: 20
Region 82 Avg IOU: -nan, Class: 0.200000, Obj: 0.199997, No Obj: 0.423770, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.456733, Obj: 0.598462, No Obj: 0.442975, .5R: 0.000000, .75R: 0.000000,  count: 34
Region 106 Avg IOU: 0.000000, Class: 0.282879, Obj: 0.009019, No Obj: 0.160559, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 0.600000, Obj: 0.400040, No Obj: 0.424344, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000034, Class: 0.375227, Obj: 0.707485, No Obj: 0.442605, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.000771, Class: 0.875466, Obj: 0.066812, No Obj: 0.160022, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 82 Avg IOU: -nan, Class: 0.681475, Obj: 0.570508, No Obj: 0.424776, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: -nan, Class: 0.713878, Obj: 0.599898, No Obj: 0.442277, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: -nan, Class: 0.701001, Obj: 0.077985, No Obj: 0.159474, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: 0.000000, Class: 0.582351, Obj: 0.394736, No Obj: 0.424750, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: -nan, Class: 0.541548, Obj: 0.361847, No Obj: 0.441940, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.000020, Class: 0.623001, Obj: 0.325458, No Obj: 0.158888, .5R: 0.000000, .75R: 0.000000,  count: 48
Region 82 Avg IOU: -nan, Class: 0.625000, Obj: 0.124998, No Obj: 0.424888, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: -nan, Class: 0.600000, Obj: 0.399944, No Obj: 0.441626, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.000000, No Obj: 0.158328, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: 0.666667, Obj: 0.222222, No Obj: 0.425136, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000000, Class: 0.834601, Obj: 0.291627, No Obj: 0.441403, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: 0.939108, Obj: 0.155163, No Obj: 0.157787, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 82 Avg IOU: 0.024479, Class: 0.003889, Obj: 0.500000, No Obj: 0.425440, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.831841, Obj: 0.052445, No Obj: 0.441177, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: 0.000000, Obj: 0.999993, No Obj: 0.157257, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: 0.444446, Obj: 0.227417, No Obj: 0.425823, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000000, Class: 0.599762, Obj: 0.393804, No Obj: 0.440914, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: -nan, Class: 0.515029, Obj: 0.173055, No Obj: 0.156708, .5R: 0.000000, .75R: 0.000000,  count: 34
Region 82 Avg IOU: -nan, Class: 0.633261, Obj: 0.162902, No Obj: 0.426371, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.373322, Obj: 0.499949, No Obj: 0.440669, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: -nan, Class: 0.781130, Obj: 0.229242, No Obj: 0.156169, .5R: 0.000000, .75R: 0.000000,  count: 22
Region 82 Avg IOU: -nan, Class: 0.602630, Obj: 0.488285, No Obj: 0.427136, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.000000, No Obj: 0.440488, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.000002, Class: 0.000086, Obj: 0.496761, No Obj: 0.155648, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.000000, Class: 0.400000, Obj: 0.399476, No Obj: 0.427607, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.440285, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000000, Class: 0.500171, Obj: 0.004265, No Obj: 0.155111, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: 0.285714, Obj: 0.142857, No Obj: 0.427871, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: 0.681262, Obj: 0.659882, No Obj: 0.439967, .5R: 0.000000, .75R: 0.000000,  count: 25
Region 106 Avg IOU: 0.000001, Class: 0.474304, Obj: 0.151164, No Obj: 0.154559, .5R: 0.000000, .75R: 0.000000,  count: 39
Region 82 Avg IOU: -nan, Class: 0.666667, Obj: 0.666667, No Obj: 0.427999, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.499603, Obj: 0.000000, No Obj: 0.439501, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.154029, .5R: -nan, .75R: -nan,  count: 0

 127: 295987.562500, 122974.640625 avg loss, 0.000000 rate, 6.122578 seconds, 8128 images
Loaded: 0.000028 seconds
Region 82 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.869012, No Obj: 0.427982, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.000000, Class: 0.666661, Obj: 0.155272, No Obj: 0.439099, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: 0.668647, Obj: 0.220674, No Obj: 0.153493, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: -nan, Class: 0.626885, Obj: 0.000000, No Obj: 0.428004, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.004514, Class: 0.468174, Obj: 0.363649, No Obj: 0.438798, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.000000, Class: 0.217855, Obj: 0.205309, No Obj: 0.152961, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000000, Class: 0.600000, Obj: 0.329206, No Obj: 0.428086, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.500005, Obj: 0.500000, No Obj: 0.438531, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: 0.507671, Obj: 0.170301, No Obj: 0.152432, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: -nan, Class: 0.545455, Obj: 0.185421, No Obj: 0.428065, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.001001, Class: 0.500000, Obj: 0.772919, No Obj: 0.438288, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000000, Class: 0.842727, Obj: 0.140669, No Obj: 0.151901, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.000021, Class: 0.555555, Obj: 0.515535, No Obj: 0.428278, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000000, Class: 0.494629, Obj: 0.000000, No Obj: 0.438066, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.250000, No Obj: 0.151367, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: 0.500268, Obj: 0.247044, No Obj: 0.428448, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: -nan, Class: 0.418893, Obj: 0.454121, No Obj: 0.437878, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 106 Avg IOU: 0.000165, Class: 0.999686, Obj: 0.331988, No Obj: 0.150816, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.000000, Class: 0.975161, Obj: 0.199274, No Obj: 0.428440, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.749060, Obj: 0.319775, No Obj: 0.437719, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.004417, Obj: 0.249903, No Obj: 0.150255, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.666667, No Obj: 0.428284, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.333333, Obj: 0.666655, No Obj: 0.437566, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.000000, No Obj: 0.149708, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: 0.666559, Obj: 0.167405, No Obj: 0.427979, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000001, Class: 0.974287, Obj: 0.316740, No Obj: 0.437381, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.000000, Class: 0.575498, Obj: 0.006799, No Obj: 0.149146, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: -nan, Class: 0.375000, Obj: 0.499661, No Obj: 0.427600, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: -nan, Class: 0.333292, Obj: 0.199213, No Obj: 0.437372, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: -nan, Class: 0.324429, Obj: 0.036967, No Obj: 0.148593, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: -nan, Class: 0.699999, Obj: 0.328547, No Obj: 0.427222, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000003, Class: 0.857140, Obj: 0.426475, No Obj: 0.437473, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: -nan, Class: 0.578743, Obj: 0.171859, No Obj: 0.148041, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 82 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.500000, No Obj: 0.426852, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: 0.600000, Obj: 0.386500, No Obj: 0.437678, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: -nan, Class: 0.561184, Obj: 0.133205, No Obj: 0.147464, .5R: 0.000000, .75R: 0.000000,  count: 31
Region 82 Avg IOU: 0.000000, Class: 0.428571, Obj: 0.571661, No Obj: 0.426459, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000236, Class: 0.726548, Obj: 0.259790, No Obj: 0.437879, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: -nan, Class: 0.498314, Obj: 0.058354, No Obj: 0.146938, .5R: 0.000000, .75R: 0.000000,  count: 30
Region 82 Avg IOU: -nan, Class: 0.250000, Obj: 0.499793, No Obj: 0.426064, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: 0.814974, Obj: 0.000039, No Obj: 0.437961, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.005755, Class: 0.383635, Obj: 0.087730, No Obj: 0.146401, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.333452, No Obj: 0.425631, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.750731, Obj: 0.250240, No Obj: 0.437947, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000000, Class: 0.118431, Obj: 0.179965, No Obj: 0.145872, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.349053, No Obj: 0.425062, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000003, Class: 0.607038, Obj: 0.359308, No Obj: 0.437840, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.712630, Obj: 0.117652, No Obj: 0.145334, .5R: 0.000000, .75R: 0.000000,  count: 9

 128: 344894.968750, 145166.671875 avg loss, 0.000000 rate, 6.061933 seconds, 8192 images
Loaded: 0.000028 seconds
Region 82 Avg IOU: -nan, Class: 0.285718, Obj: 0.285714, No Obj: 0.424836, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.333333, No Obj: 0.437519, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.144736, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.000000, No Obj: 0.424705, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.496874, No Obj: 0.437165, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: 0.473719, Obj: 0.133454, No Obj: 0.144177, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 82 Avg IOU: -nan, Class: 0.667626, Obj: 0.333333, No Obj: 0.424589, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000000, Class: 0.750000, Obj: 0.499838, No Obj: 0.436923, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.500000, No Obj: 0.143646, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: 0.736935, Obj: 0.500000, No Obj: 0.424441, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.750000, Obj: 0.499055, No Obj: 0.436670, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000001, Class: 0.299526, Obj: 0.002270, No Obj: 0.143118, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: -nan, Class: 0.699828, Obj: 0.699998, No Obj: 0.424177, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.001558, Class: 0.750138, Obj: 0.446094, No Obj: 0.436316, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: -nan, Class: 0.772776, Obj: 0.000201, No Obj: 0.142581, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.200000, Obj: 0.200000, No Obj: 0.423724, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000041, Class: 1.000000, Obj: 0.385175, No Obj: 0.436011, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.640914, Obj: 0.200378, No Obj: 0.142059, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: 0.416667, Obj: 0.501061, No Obj: 0.423273, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: -nan, Class: 0.666667, Obj: 0.333333, No Obj: 0.435841, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: 0.422706, Obj: 0.065101, No Obj: 0.141548, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: 0.236348, Obj: 0.181730, No Obj: 0.423017, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.000073, Class: 0.560446, Obj: 0.489743, No Obj: 0.435683, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 106 Avg IOU: 0.000211, Class: 0.548329, Obj: 0.186791, No Obj: 0.141045, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 82 Avg IOU: -nan, Class: 0.625000, Obj: 0.250054, No Obj: 0.423067, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.500000, No Obj: 0.435514, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: 0.500000, Obj: 0.000796, No Obj: 0.140535, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: 0.750000, Obj: 0.250000, No Obj: 0.422903, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.799517, Obj: 0.000000, No Obj: 0.435410, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000001, Class: 0.396339, Obj: 0.012680, No Obj: 0.140040, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: 0.443776, Obj: 0.222194, No Obj: 0.422678, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000036, Class: 0.799997, Obj: 0.704318, No Obj: 0.435342, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: -nan, Class: 0.493455, Obj: 0.136079, No Obj: 0.139531, .5R: 0.000000, .75R: 0.000000,  count: 23
Region 82 Avg IOU: -nan, Class: 0.428571, Obj: 0.142857, No Obj: 0.422454, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: 0.367017, Obj: 0.329152, No Obj: 0.435238, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000000, Class: 0.543660, Obj: 0.130807, No Obj: 0.139007, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.000000, Class: 0.600000, Obj: 0.599998, No Obj: 0.422241, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.024726, Class: 0.471964, Obj: 0.685079, No Obj: 0.435147, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: -nan, Class: 0.331460, Obj: 0.115466, No Obj: 0.138501, .5R: 0.000000, .75R: 0.000000,  count: 15
